city,timestamp,temperature,season
Moscow,2015-11-11,13.560357138747094,autumn
Moscow,2015-11-12,8.856031719090753,autumn
Moscow,2015-11-13,14.521181309202937,autumn
Moscow,2015-11-14,11.212871039432718,autumn
Moscow,2015-11-15,10.286649197275057,autumn
Moscow,2015-11-16,6.850281127632007,autumn
Moscow,2015-11-17,7.462454404981491,autumn
Moscow,2015-11-18,14.432399896581597,autumn
Moscow,2015-11-19,2.68468667639352,autumn
Moscow,2015-11-20,-4.8029887095287975,autumn
Moscow,2015-11-21,9.461923473046536,autumn
Moscow,2015-11-22,6.605435085513307,autumn
Moscow,2015-11-23,9.75384942985563,autumn
Moscow,2015-11-24,17.318256407965805,autumn
Moscow,2015-11-25,4.906186643547224,autumn
Moscow,2015-11-26,8.511446675477957,autumn
Moscow,2015-11-27,9.452347248117237,autumn
Moscow,2015-11-28,11.760778896989095,autumn
Moscow,2015-11-29,8.718802366192365,autumn
Moscow,2015-11-30,-4.521212742949071,autumn
Moscow,2015-12-01,-9.454113210174379,winter
Moscow,2015-12-02,-9.034257086290127,winter
Moscow,2015-12-03,-17.55872955697975,winter
Moscow,2015-12-04,-18.467866601297512,winter
Moscow,2015-12-05,-14.975639429359907,winter
Moscow,2015-12-06,-11.762788036988603,winter
Moscow,2015-12-07,-8.697713501088506,winter
Moscow,2015-12-08,-8.124337523971363,winter
Moscow,2015-12-09,-5.571420136648814,winter
Moscow,2015-12-10,-9.562880902333353,winter
Moscow,2015-12-11,-11.9035525262559,winter
Moscow,2015-12-12,-11.393011293748728,winter
Moscow,2015-12-13,-13.38933359881127,winter
Moscow,2015-12-14,-12.963585081600908,winter
Moscow,2015-12-15,-9.29463310235155,winter
Moscow,2015-12-16,-8.412439514156986,winter
Moscow,2015-12-17,-5.6219265078901675,winter
Moscow,2015-12-18,-11.889291846508332,winter
Moscow,2015-12-19,-10.477691596099909,winter
Moscow,2015-12-20,-7.561906474713362,winter
Moscow,2015-12-21,-9.643321758314052,winter
Moscow,2015-12-22,-10.15026629851908,winter
Moscow,2015-12-23,-11.916980201104415,winter
Moscow,2015-12-24,-0.7336689277632242,winter
Moscow,2015-12-25,-13.81813326577509,winter
Moscow,2015-12-26,-11.3055310187186,winter
Moscow,2015-12-27,-23.07104287030596,winter
Moscow,2015-12-28,-3.712384439233346,winter
Moscow,2015-12-29,-15.0465371281996,winter
Moscow,2015-12-30,-9.975881553889725,winter
Moscow,2015-12-31,-18.74649084774763,winter
Moscow,2016-01-01,-11.954941221561272,winter
Moscow,2016-01-02,-4.330238386319804,winter
Moscow,2016-01-03,-6.914720617320834,winter
Moscow,2016-01-04,-14.418058493153898,winter
Moscow,2016-01-05,-12.052039388835132,winter
Moscow,2016-01-06,-8.698638106762555,winter
Moscow,2016-01-07,-16.250294772461963,winter
Moscow,2016-01-08,-8.406038511085685,winter
Moscow,2016-01-09,-9.356007354494764,winter
Moscow,2016-01-10,-8.101013135191499,winter
Moscow,2016-01-11,-8.35350737090294,winter
Moscow,2016-01-12,1.4887861181179556,winter
Moscow,2016-01-13,-2.8301049123441864,winter
Moscow,2016-01-14,-9.15364792006497,winter
Moscow,2016-01-15,-5.418377133742352,winter
Moscow,2016-01-16,-10.914212686102841,winter
Moscow,2016-01-17,-10.261473466125187,winter
Moscow,2016-01-18,-12.458571071471805,winter
Moscow,2016-01-19,-6.1706179976121405,winter
Moscow,2016-01-20,-7.315565177173916,winter
Moscow,2016-01-21,-18.630472392452965,winter
Moscow,2016-01-22,-7.431460688744179,winter
Moscow,2016-01-23,-10.331753855318492,winter
Moscow,2016-01-24,-4.96716307913739,winter
Moscow,2016-01-25,-4.497057931684085,winter
Moscow,2016-01-26,-9.665770415298907,winter
Moscow,2016-01-27,-13.662159534907602,winter
Moscow,2016-01-28,-17.690337094076316,winter
Moscow,2016-01-29,-15.658098809419391,winter
Moscow,2016-01-30,-13.224729389376517,winter
Moscow,2016-01-31,-9.371450920251645,winter
Moscow,2016-02-01,-10.678609501639114,winter
Moscow,2016-02-02,-10.90607597439509,winter
Moscow,2016-02-03,-3.793798105294634,winter
Moscow,2016-02-04,-15.783533017519304,winter
Moscow,2016-02-05,-18.753198835432933,winter
Moscow,2016-02-06,-8.645779406085875,winter
Moscow,2016-02-07,-9.69553674924004,winter
Moscow,2016-02-08,-11.488453970281292,winter
Moscow,2016-02-09,-6.140510228527668,winter
Moscow,2016-02-10,-7.395265183977127,winter
Moscow,2016-02-11,-3.9971595593121743,winter
Moscow,2016-02-12,-10.599297948894122,winter
Moscow,2016-02-13,-6.526751513773016,winter
Moscow,2016-02-14,-8.191232441427974,winter
Moscow,2016-02-15,-18.11517348209935,winter
Moscow,2016-02-16,-18.497297416839086,winter
Moscow,2016-02-17,-14.07986718803269,winter
Moscow,2016-02-18,-2.219462451559467,winter
Moscow,2016-02-19,-7.895587663651678,winter
Moscow,2016-02-20,-10.19667831742111,winter
Moscow,2016-02-21,-8.919659525401153,winter
Moscow,2016-02-22,-6.226263449595655,winter
Moscow,2016-02-23,-10.839716042331181,winter
Moscow,2016-02-24,-10.504665072193298,winter
Moscow,2016-02-25,-7.238896779916242,winter
Moscow,2016-02-26,-7.926961423477894,winter
Moscow,2016-02-27,-13.614107928328846,winter
Moscow,2016-02-28,-4.285810781942033,winter
Moscow,2016-02-29,-11.712681716163837,winter
Moscow,2016-03-01,0.541118006011855,spring
Moscow,2016-03-02,0.45292270731215556,spring
Moscow,2016-03-03,1.5617897873289763,spring
Moscow,2016-03-04,3.5388177028079433,spring
Moscow,2016-03-05,3.5876163175597657,spring
Moscow,2016-03-06,-1.7640426842657417,spring
Moscow,2016-03-07,5.535360730653724,spring
Moscow,2016-03-08,12.979975775694026,spring
Moscow,2016-03-09,-0.9264804406893381,spring
Moscow,2016-03-10,2.4547680126581435,spring
Moscow,2016-03-11,-1.9794233778295256,spring
Moscow,2016-03-12,5.090297845148319,spring
Moscow,2016-03-13,1.363608883479145,spring
Moscow,2016-03-14,0.535498104840487,spring
Moscow,2016-03-15,0.15912215541016472,spring
Moscow,2016-03-16,12.281096132230974,spring
Moscow,2016-03-17,3.028190197356727,spring
Moscow,2016-03-18,8.065693076736697,spring
Moscow,2016-03-19,8.064918679570143,spring
Moscow,2016-03-20,-2.389245049291646,spring
Moscow,2016-03-21,10.99053865622832,spring
Moscow,2016-03-22,2.675782545379214,spring
Moscow,2016-03-23,0.2123025538788239,spring
Moscow,2016-03-24,10.252128868995129,spring
Moscow,2016-03-25,6.032719194070641,spring
Moscow,2016-03-26,8.06984930608526,spring
Moscow,2016-03-27,11.108018038925547,spring
Moscow,2016-03-28,2.7433943194699415,spring
Moscow,2016-03-29,2.728585871104981,spring
Moscow,2016-03-30,7.332376967952409,spring
Moscow,2016-03-31,5.1745571681162765,spring
Moscow,2016-04-01,7.68204452317746,spring
Moscow,2016-04-02,4.4010000272158,spring
Moscow,2016-04-03,10.834703634448402,spring
Moscow,2016-04-04,4.5269701708419845,spring
Moscow,2016-04-05,0.6122369690544902,spring
Moscow,2016-04-06,7.982449609464505,spring
Moscow,2016-04-07,9.186700514365944,spring
Moscow,2016-04-08,-3.1325722556183973,spring
Moscow,2016-04-09,5.915846101432429,spring
Moscow,2016-04-10,10.182553939535932,spring
Moscow,2016-04-11,6.735800614773119,spring
Moscow,2016-04-12,11.907900864091413,spring
Moscow,2016-04-13,13.647995120985367,spring
Moscow,2016-04-14,-3.9721982134222884,spring
Moscow,2016-04-15,10.396614469240209,spring
Moscow,2016-04-16,-4.4807414473715355,spring
Moscow,2016-04-17,10.03585430467782,spring
Moscow,2016-04-18,-3.9333801437762084,spring
Moscow,2016-04-19,16.716994844934703,spring
Moscow,2016-04-20,8.609464296669186,spring
Moscow,2016-04-21,3.5898211567092675,spring
Moscow,2016-04-22,6.302155513937891,spring
Moscow,2016-04-23,13.951198693937979,spring
Moscow,2016-04-24,5.8044049418347825,spring
Moscow,2016-04-25,-5.589935448999297,spring
Moscow,2016-04-26,-1.154927005571503,spring
Moscow,2016-04-27,5.5413698746175735,spring
Moscow,2016-04-28,8.260209997130584,spring
Moscow,2016-04-29,4.984195075391643,spring
Moscow,2016-04-30,4.340832041741582,spring
Moscow,2016-05-01,-1.295783909027647,spring
Moscow,2016-05-02,12.886831386434359,spring
Moscow,2016-05-03,2.5701184610746464,spring
Moscow,2016-05-04,5.792367455896363,spring
Moscow,2016-05-05,-6.429875172046755,spring
Moscow,2016-05-06,3.6642428666747993,spring
Moscow,2016-05-07,6.778507726287027,spring
Moscow,2016-05-08,11.369890498001213,spring
Moscow,2016-05-09,0.4074520142545319,spring
Moscow,2016-05-10,-2.18493331538697,spring
Moscow,2016-05-11,2.6437033437087405,spring
Moscow,2016-05-12,2.616746635612837,spring
Moscow,2016-05-13,7.83259196919076,spring
Moscow,2016-05-14,1.3988273671394365,spring
Moscow,2016-05-15,-1.7435408961624734,spring
Moscow,2016-05-16,-0.8806748837108014,spring
Moscow,2016-05-17,6.741885272915323,spring
Moscow,2016-05-18,1.897409140619584,spring
Moscow,2016-05-19,-0.5429756126478171,spring
Moscow,2016-05-20,2.199891838861025,spring
Moscow,2016-05-21,2.3348630772419203,spring
Moscow,2016-05-22,6.83779730177076,spring
Moscow,2016-05-23,9.953957852833991,spring
Moscow,2016-05-24,1.200001802861825,spring
Moscow,2016-05-25,-2.5174484070142604,spring
Moscow,2016-05-26,6.868086714295975,spring
Moscow,2016-05-27,6.576347520208156,spring
Moscow,2016-05-28,11.072246933994936,spring
Moscow,2016-05-29,3.5795947257656398,spring
Moscow,2016-05-30,11.217816657572346,spring
Moscow,2016-05-31,2.7938983762739253,spring
Moscow,2016-06-01,22.205611631751275,summer
Moscow,2016-06-02,13.76014350991884,summer
Moscow,2016-06-03,22.14843818735026,summer
Moscow,2016-06-04,13.98575774965166,summer
Moscow,2016-06-05,21.51055989967341,summer
Moscow,2016-06-06,16.228602088115405,summer
Moscow,2016-06-07,18.387559733547842,summer
Moscow,2016-06-08,26.93986448240372,summer
Moscow,2016-06-09,17.702097415012,summer
Moscow,2016-06-10,16.968373989058307,summer
Moscow,2016-06-11,21.35726758684868,summer
Moscow,2016-06-12,8.57915026475119,summer
Moscow,2016-06-13,22.07720655823282,summer
Moscow,2016-06-14,12.872041039707021,summer
Moscow,2016-06-15,15.337802016732882,summer
Moscow,2016-06-16,29.9989207143986,summer
Moscow,2016-06-17,23.069067304590163,summer
Moscow,2016-06-18,20.10244263486235,summer
Moscow,2016-06-19,19.591795122981402,summer
Moscow,2016-06-20,13.451609150292278,summer
Moscow,2016-06-21,22.66677946716989,summer
Moscow,2016-06-22,8.337387813034661,summer
Moscow,2016-06-23,24.625584344511914,summer
Moscow,2016-06-24,9.903167345784226,summer
Moscow,2016-06-25,19.25881099102868,summer
Moscow,2016-06-26,16.481110209350476,summer
Moscow,2016-06-27,29.89021322045432,summer
Moscow,2016-06-28,13.032319710531016,summer
Moscow,2016-06-29,26.413721889407057,summer
Moscow,2016-06-30,19.672065672071582,summer
Moscow,2016-07-01,24.858331105286375,summer
Moscow,2016-07-02,23.380573310210778,summer
Moscow,2016-07-03,19.328834595856904,summer
Moscow,2016-07-04,11.830205886631877,summer
Moscow,2016-07-05,21.948693235695067,summer
Moscow,2016-07-06,20.854459313708837,summer
Moscow,2016-07-07,25.628937589189704,summer
Moscow,2016-07-08,18.744173119903287,summer
Moscow,2016-07-09,18.84701603736976,summer
Moscow,2016-07-10,24.461840837068607,summer
Moscow,2016-07-11,8.61821813305177,summer
Moscow,2016-07-12,14.20537760911374,summer
Moscow,2016-07-13,12.594792154917618,summer
Moscow,2016-07-14,14.567874800266399,summer
Moscow,2016-07-15,17.627849060914794,summer
Moscow,2016-07-16,23.07763175971272,summer
Moscow,2016-07-17,19.818724033260725,summer
Moscow,2016-07-18,15.58282758784265,summer
Moscow,2016-07-19,19.680007303465338,summer
Moscow,2016-07-20,24.196752866256272,summer
Moscow,2016-07-21,7.374193996895011,summer
Moscow,2016-07-22,27.855301509657536,summer
Moscow,2016-07-23,22.073734316031405,summer
Moscow,2016-07-24,21.902749363201547,summer
Moscow,2016-07-25,17.833643790781384,summer
Moscow,2016-07-26,22.325770767959327,summer
Moscow,2016-07-27,14.451400019264913,summer
Moscow,2016-07-28,16.33603698597643,summer
Moscow,2016-07-29,15.545053271840299,summer
Moscow,2016-07-30,20.728356493301437,summer
Moscow,2016-07-31,22.0599303687215,summer
Moscow,2016-08-01,17.446763019957924,summer
Moscow,2016-08-02,13.511370833137526,summer
Moscow,2016-08-03,20.89107144871754,summer
Moscow,2016-08-04,16.32475672024535,summer
Moscow,2016-08-05,20.43382596157813,summer
Moscow,2016-08-06,13.340755977770277,summer
Moscow,2016-08-07,18.28521771291649,summer
Moscow,2016-08-08,17.477990326361752,summer
Moscow,2016-08-09,14.4927185797146,summer
Moscow,2016-08-10,22.14900673981785,summer
Moscow,2016-08-11,18.40538091816095,summer
Moscow,2016-08-12,22.50818888069544,summer
Moscow,2016-08-13,20.895615283951255,summer
Moscow,2016-08-14,8.458516776333514,summer
Moscow,2016-08-15,25.432032988263035,summer
Moscow,2016-08-16,18.720118865868564,summer
Moscow,2016-08-17,15.734403773203312,summer
Moscow,2016-08-18,14.74523168886866,summer
Moscow,2016-08-19,16.96000683273802,summer
Moscow,2016-08-20,19.990126853591917,summer
Moscow,2016-08-21,23.091206030812515,summer
Moscow,2016-08-22,25.657883997180104,summer
Moscow,2016-08-23,11.03247249603926,summer
Moscow,2016-08-24,17.23498948529969,summer
Moscow,2016-08-25,21.058259773062165,summer
Moscow,2016-08-26,12.026879535947531,summer
Moscow,2016-08-27,20.50479282236024,summer
Moscow,2016-08-28,20.7033453080559,summer
Moscow,2016-08-29,18.819367186108348,summer
Moscow,2016-08-30,11.47289432352511,summer
Moscow,2016-08-31,6.094420081766154,summer
Moscow,2016-09-01,5.012625993085716,autumn
Moscow,2016-09-02,4.801602750871714,autumn
Moscow,2016-09-03,14.56152503328396,autumn
Moscow,2016-09-04,11.18080230242158,autumn
Moscow,2016-09-05,9.005101788696614,autumn
Moscow,2016-09-06,4.759064556956892,autumn
Moscow,2016-09-07,-0.9677784813486099,autumn
Moscow,2016-09-08,-1.9364657283908073,autumn
Moscow,2016-09-09,5.7688994956927075,autumn
Moscow,2016-09-10,1.7093430412205723,autumn
Moscow,2016-09-11,17.67534401068499,autumn
Moscow,2016-09-12,15.783652974181873,autumn
Moscow,2016-09-13,3.889724707449216,autumn
Moscow,2016-09-14,0.7528795774958859,autumn
Moscow,2016-09-15,-0.036957029652121776,autumn
Moscow,2016-09-16,7.476313351054216,autumn
Moscow,2016-09-17,6.747896158590241,autumn
Moscow,2016-09-18,12.829956953360448,autumn
Moscow,2016-09-19,-4.2834868535071084,autumn
Moscow,2016-09-20,1.1307743088520237,autumn
Moscow,2016-09-21,7.5232499138094235,autumn
Moscow,2016-09-22,2.2082124566541506,autumn
Moscow,2016-09-23,-2.655996289381715,autumn
Moscow,2016-09-24,3.4660575245443477,autumn
Moscow,2016-09-25,4.151830673414693,autumn
Moscow,2016-09-26,11.027470380265488,autumn
Moscow,2016-09-27,6.62354211738144,autumn
Moscow,2016-09-28,16.074528394480716,autumn
Moscow,2016-09-29,13.422260494380128,autumn
Moscow,2016-09-30,12.469157529671971,autumn
Moscow,2016-10-01,8.08444290303658,autumn
Moscow,2016-10-02,6.951856363399407,autumn
Moscow,2016-10-03,4.358053326466118,autumn
Moscow,2016-10-04,7.923689096591702,autumn
Moscow,2016-10-05,2.7396546196148055,autumn
Moscow,2016-10-06,4.827848314454416,autumn
Moscow,2016-10-07,9.479508921273318,autumn
Moscow,2016-10-08,10.858048471128196,autumn
Moscow,2016-10-09,6.266825940660046,autumn
Moscow,2016-10-10,8.307646549567988,autumn
Moscow,2016-10-11,18.09415384796096,autumn
Moscow,2016-10-12,15.262045182548965,autumn
Moscow,2016-10-13,0.18684988321077967,autumn
Moscow,2016-10-14,13.562213425789473,autumn
Moscow,2016-10-15,16.335028579219042,autumn
Moscow,2016-10-16,13.631534972646689,autumn
Moscow,2016-10-17,11.05764735073065,autumn
Moscow,2016-10-18,7.8472857836753125,autumn
Moscow,2016-10-19,16.268483425092896,autumn
Moscow,2016-10-20,5.365503019622812,autumn
Moscow,2016-10-21,13.21634383025589,autumn
Moscow,2016-10-22,0.6356616837251936,autumn
Moscow,2016-10-23,8.929264085493363,autumn
Moscow,2016-10-24,12.306418695876589,autumn
Moscow,2016-10-25,7.428545522162893,autumn
Moscow,2016-10-26,12.401407624379898,autumn
Moscow,2016-10-27,7.904466709220332,autumn
Moscow,2016-10-28,15.293287617444406,autumn
Moscow,2016-10-29,16.19826675450524,autumn
Moscow,2016-10-30,6.240696341707475,autumn
Moscow,2016-10-31,8.053061486083994,autumn
Moscow,2016-11-01,7.081846027056778,autumn
Moscow,2016-11-02,4.8083614992603305,autumn
Moscow,2016-11-03,2.509565649748369,autumn
Moscow,2016-11-04,6.463458345780412,autumn
Moscow,2016-11-05,2.7658236801212084,autumn
Moscow,2016-11-06,7.388477324075968,autumn
Moscow,2016-11-07,3.7731665477573024,autumn
Moscow,2016-11-08,9.713016235909684,autumn
Moscow,2016-11-09,11.102504457307829,autumn
Moscow,2016-11-10,7.536951269558506,autumn
Moscow,2016-11-11,7.668879288669872,autumn
Moscow,2016-11-12,13.257132126075028,autumn
Moscow,2016-11-13,9.039054744875328,autumn
Moscow,2016-11-14,0.2189172113178568,autumn
Moscow,2016-11-15,19.7813220720055,autumn
Moscow,2016-11-16,6.475123303433706,autumn
Moscow,2016-11-17,11.20571720176625,autumn
Moscow,2016-11-18,8.521231777062296,autumn
Moscow,2016-11-19,11.811214993987026,autumn
Moscow,2016-11-20,5.195536974776195,autumn
Moscow,2016-11-21,10.025247794791166,autumn
Moscow,2016-11-22,7.011382999277199,autumn
Moscow,2016-11-23,17.2536999086137,autumn
Moscow,2016-11-24,9.776143819756564,autumn
Moscow,2016-11-25,9.336705692818885,autumn
Moscow,2016-11-26,6.579687868369669,autumn
Moscow,2016-11-27,5.826330619987106,autumn
Moscow,2016-11-28,6.522088403392343,autumn
Moscow,2016-11-29,9.233190238646637,autumn
Moscow,2016-11-30,8.162437617130491,autumn
Moscow,2016-12-01,-7.467344715395612,winter
Moscow,2016-12-02,-15.301597797681012,winter
Moscow,2016-12-03,-16.749336412092465,winter
Moscow,2016-12-04,-13.534815389471142,winter
Moscow,2016-12-05,-5.670153082044906,winter
Moscow,2016-12-06,-2.0626916635856594,winter
Moscow,2016-12-07,-11.248629272913371,winter
Moscow,2016-12-08,-0.27313292861261473,winter
Moscow,2016-12-09,-8.356735366336851,winter
Moscow,2016-12-10,-9.232388274719339,winter
Moscow,2016-12-11,-12.385212881894407,winter
Moscow,2016-12-12,-6.799361376498362,winter
Moscow,2016-12-13,-7.808238705650933,winter
Moscow,2016-12-14,-8.711359841633387,winter
Moscow,2016-12-15,-11.325758778889087,winter
Moscow,2016-12-16,-14.161850289409637,winter
Moscow,2016-12-17,-10.448555268347198,winter
Moscow,2016-12-18,-5.996518865502957,winter
Moscow,2016-12-19,-10.934227917493933,winter
Moscow,2016-12-20,-1.814220159533738,winter
Moscow,2016-12-21,-9.730656828287378,winter
Moscow,2016-12-22,-13.562200771439448,winter
Moscow,2016-12-23,-6.283215703361641,winter
Moscow,2016-12-24,-10.935107846272285,winter
Moscow,2016-12-25,-3.920104102475385,winter
Moscow,2016-12-26,-9.140582730942967,winter
Moscow,2016-12-27,-11.701372811877716,winter
Moscow,2016-12-28,-14.201712322883804,winter
Moscow,2016-12-29,-15.390302027566314,winter
Moscow,2016-12-30,-3.3816367444871496,winter
Moscow,2016-12-31,-3.7392766368025256,winter
Moscow,2017-01-01,-9.875918238067014,winter
Moscow,2017-01-02,-3.9248673051161305,winter
Moscow,2017-01-03,-9.39508524148695,winter
Moscow,2017-01-04,-11.289303678227764,winter
Moscow,2017-01-05,-5.2561491952916795,winter
Moscow,2017-01-06,-8.935010958810219,winter
Moscow,2017-01-07,-8.427985510389762,winter
Moscow,2017-01-08,0.32266294849917543,winter
Moscow,2017-01-09,-9.953599577095964,winter
Moscow,2017-01-10,-8.475893797692038,winter
Moscow,2017-01-11,-3.0219641865223963,winter
Moscow,2017-01-12,-8.290605833801036,winter
Moscow,2017-01-13,-13.248646386168764,winter
Moscow,2017-01-14,-10.640616259224634,winter
Moscow,2017-01-15,-13.378402870575059,winter
Moscow,2017-01-16,-10.111770549016434,winter
Moscow,2017-01-17,-11.961407066923703,winter
Moscow,2017-01-18,-2.7915565636047557,winter
Moscow,2017-01-19,-14.91418054317616,winter
Moscow,2017-01-20,-12.041406842634567,winter
